"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"3436",3436,1331.97727865959,2.46163150390871,3.49983461172458,134.821573125184,0,0
"3437",3437,1331.97727865959,2.46163150390871,3.49983461172458,122.110562504799,0,0
"3438",3438,1331.97727865959,2.46163150390871,3.49983461172458,109.55325626292,0,0
"3439",3439,1331.97727865959,2.46163150390871,3.49983461172458,97.3368369963554,0,0
"3440",3440,1331.97727865959,2.46163150390871,3.49983461172458,85.682593171812,11.5952988639949,51.0107317500165
"3441",3441,1331.97727865959,2.46163150390871,3.49983461172458,74.9040657656097,3.78991474216408,215.840095744177
"3442",3442,1331.97727865959,2.46163150390871,3.49983461172458,65.4716962218863,2.39799254280719,380.772018316533
"3443",3443,1331.97727865959,2.46163150390871,3.49983461172458,58.0716191594453,1.88617748037609,506.414082606052
"3444",3444,1331.97727865959,2.46163150390871,3.49983461172458,53.5703945197995,1.68087340662005,579.073407405904
"3445",3445,1331.97727865959,2.46163150390871,3.49983461172458,52.7249151730792,1.64825612204511,592.326934886738
"3446",3446,1331.97727865959,2.46163150390871,3.49983461172458,55.7033815738583,1.77095355592727,545.065155517084
"3447",3447,1331.97727865959,2.46163150390871,3.49983461172458,61.9518907408218,2.11963210280704,441.323322656034
"3448",3448,1331.97727865959,2.46163150390871,3.49983461172458,70.5973528978347,2.98746056203651,291.098716734873
"3449",3449,1331.97727865959,2.46163150390871,3.49983461172458,80.8593769748628,6.07043896607656,116.717647710065
"3450",3450,1331.97727865959,2.46163150390871,3.49983461172458,92.1785515795782,60.637762446581,0
"3451",3451,1331.97727865959,2.46163150390871,3.49983461172458,104.181499089666,0,0
"3452",3452,1331.97727865959,2.46163150390871,3.49983461172458,116.614047974859,0,0
"3453",3453,1331.97727865959,2.46163150390871,3.49983461172458,129.2816216471,0,0
"3454",3454,1331.97727865959,2.46163150390871,3.49983461172458,141.984048904168,0,0
"3455",3455,1331.97727865959,2.46163150390871,3.49983461172458,154.363279285085,0,0
"3456",3456,1331.97727865959,2.46163150390871,3.49983461172458,165.134824082396,0,0
"3457",3457,1331.48655799779,2.47884571022975,3.40913374384363,168.238087434535,0,0
"3458",3458,1331.48655799779,2.47884571022975,3.40913374384363,159.54881479829,0,0
"3459",3459,1331.48655799779,2.47884571022975,3.40913374384363,147.553659367894,0,0
"3460",3460,1331.48655799779,2.47884571022975,3.40913374384363,134.919947093379,0,0
"3461",3461,1331.48655799779,2.47884571022975,3.40913374384363,122.210475877904,0,0
"3462",3462,1331.48655799779,2.47884571022975,3.40913374384363,109.659423560397,0,0
"3463",3463,1331.48655799779,2.47884571022975,3.40913374384363,97.4527544841826,0,0
"3464",3464,1331.48655799779,2.47884571022975,3.40913374384363,85.8113370356396,11.8727066908178,49.6370700459453
"3465",3465,1331.48655799779,2.47884571022975,3.40913374384363,75.0484034301211,3.82462360875938,213.264942317559
"3466",3466,1331.48655799779,2.47884571022975,3.40913374384363,65.6334450599782,2.41276732935073,377.823610037933
"3467",3467,1331.48655799779,2.47884571022975,3.40913374384363,58.2498150156012,1.89558792322474,503.285032553665
"3468",3468,1331.48655799779,2.47884571022975,3.40913374384363,53.7585006548742,1.68835625543863,575.894515512339
"3469",3469,1331.48655799779,2.47884571022975,3.40913374384363,52.9102768408799,1.65526802143868,589.215500847796
"3470",3470,1331.48655799779,2.47884571022975,3.40913374384363,55.8727894252624,1.77862942895116,542.130631003253
"3471",3471,1331.48655799779,2.47884571022975,3.40913374384363,62.0982852644915,2.12976880010774,438.668516463346
"3472",3472,1331.48655799779,2.47884571022975,3.40913374384363,70.7202919906845,3.00545845175772,288.833574788205
"3473",3473,1331.48655799779,2.47884571022975,3.40913374384363,80.9617988568621,6.13373322934631,115.081238832262
"3474",3474,1331.48655799779,2.47884571022975,3.40913374384363,92.2643227511551,58.7725184637618,0
"3475",3475,1331.48655799779,2.47884571022975,3.40913374384363,104.254500331417,0,0
"3476",3476,1331.48655799779,2.47884571022975,3.40913374384363,116.678189332839,0,0
"3477",3477,1331.48655799779,2.47884571022975,3.40913374384363,129.341481716637,0,0
"3478",3478,1331.48655799779,2.47884571022975,3.40913374384363,142.046558777943,0,0
"3479",3479,1331.48655799779,2.47884571022975,3.40913374384363,154.44275236491,0,0
"3480",3480,1331.48655799779,2.47884571022975,3.40913374384363,165.268673408392,0,0
"3481",3481,1331.00628388817,2.49605991655079,3.31007386000671,168.418060514647,0,0
"3482",3482,1331.00628388817,2.49605991655079,3.31007386000671,159.67609012077,0,0
"3483",3483,1331.00628388817,2.49605991655079,3.31007386000671,147.657001995052,0,0
"3484",3484,1331.00628388817,2.49605991655079,3.31007386000671,135.017105758417,0,0
"3485",3485,1331.00628388817,2.49605991655079,3.31007386000671,122.309275235554,0,0
"3486",3486,1331.00628388817,2.49605991655079,3.31007386000671,109.764355967006,0,0
"3487",3487,1331.00628388817,2.49605991655079,3.31007386000671,97.5671421674461,0,0
"3488",3488,1331.00628388817,2.49605991655079,3.31007386000671,85.9380863479529,12.1580540095186,48.3173155036149
"3489",3489,1331.00628388817,2.49605991655079,3.31007386000671,75.190095254177,3.8593337444553,210.741633788863
"3490",3490,1331.00628388817,2.49605991655079,3.31007386000671,65.7916977933925,2.42741748008046,374.939013091994
"3491",3491,1331.00628388817,2.49605991655079,3.31007386000671,58.4235130137291,1.90486898664167,500.231789842483
"3492",3492,1331.00628388817,2.49605991655079,3.31007386000671,53.9411486017635,1.69570328167955,572.802172470332
"3493",3493,1331.00628388817,2.49605991655079,3.31007386000671,53.0895744718119,1.66212389593685,586.199290584534
"3494",3494,1331.00628388817,2.49605991655079,3.31007386000671,56.0360357774661,1.78610386865947,539.297218727885
"3495",3495,1331.00628388817,2.49605991655079,3.31007386000671,62.2387742017078,2.13960077410116,436.117178500497
"3496",3496,1331.00628388817,2.49605991655079,3.31007386000671,70.8377010997443,3.02286114997699,286.669415852366
"3497",3497,1331.00628388817,2.49605991655079,3.31007386000671,81.0590486488912,6.19504114912632,113.532616013864
"3498",3498,1331.00628388817,2.49605991655079,3.31007386000671,92.3452082976523,56.7498283608631,0
"3499",3499,1331.00628388817,2.49605991655079,3.31007386000671,104.322810596044,0,0
"3500",3500,1331.00628388817,2.49605991655079,3.31007386000671,116.73772374274,0,0
"3501",3501,1331.00628388817,2.49605991655079,3.31007386000671,129.396668666883,0,0
"3502",3502,1331.00628388817,2.49605991655079,3.31007386000671,142.104085164798,0,0
"3503",3503,1331.00628388817,2.49605991655079,3.31007386000671,154.516472172249,0,0
"3504",3504,1331.00628388817,2.49605991655079,3.31007386000671,165.395521275427,0,0
"3505",3505,1330.53656876384,2.51327412287183,3.20285764471473,168.592793313984,0,0
"3506",3506,1330.53656876384,2.51327412287183,3.20285764471473,159.800476921546,0,0
"3507",3507,1330.53656876384,2.51327412287183,3.20285764471473,147.758655296711,0,0
"3508",3508,1330.53656876384,2.51327412287183,3.20285764471473,135.113022945129,0,0
"3509",3509,1330.53656876384,2.51327412287183,3.20285764471473,122.406916469349,0,0
"3510",3510,1330.53656876384,2.51327412287183,3.20285764471473,109.867994334159,0,0
"3511",3511,1330.53656876384,2.51327412287183,3.20285764471473,97.679927887424,0,0
"3512",3512,1330.53656876384,2.51327412287183,3.20285764471473,86.0627579515753,12.4513173767396,47.0521111868099
"3513",3513,1330.53656876384,2.51327412287183,3.20285764471473,75.3290501150111,3.89400358133847,208.271608604145
"3514",3514,1330.53656876384,2.51327412287183,3.20285764471473,65.9463606841645,2.44192496272498,372.119931273338
"3515",3515,1330.53656876384,2.51327412287183,3.20285764471473,58.5926251164996,1.91400925707642,497.256100351689
"3516",3516,1330.53656876384,2.51327412287183,3.20285764471473,54.1182644892613,1.70290542321276,569.798024794913
"3517",3517,1330.53656876384,2.51327412287183,3.20285764471473,53.2627508304002,1.66881517929436,583.279736272644
"3518",3518,1330.53656876384,2.51327412287183,3.20285764471473,56.1930769768969,1.79336722544051,536.56603929479
"3519",3519,1330.53656876384,2.51327412287183,3.20285764471473,62.3733258486068,2.14911433023803,433.670032238827
"3520",3520,1330.53656876384,2.51327412287183,3.20285764471473,70.9495613210481,3.03963967925273,284.606457736272
"3521",3521,1330.53656876384,2.51327412287183,3.20285764471473,81.1511212670251,6.25420254746346,112.071024969402
"3522",3522,1330.53656876384,2.51327412287183,3.20285764471473,92.4212174000062,54.6477437147129,0
"3523",3523,1330.53656876384,2.51327412287183,3.20285764471473,104.386453516458,0,0
"3524",3524,1330.53656876384,2.51327412287183,3.20285764471473,116.792689638289,0,0
"3525",3525,1330.53656876384,2.51327412287183,3.20285764471473,129.447236469373,0,0
"3526",3526,1330.53656876384,2.51327412287183,3.20285764471473,142.156698124732,0,0
"3527",3527,1330.53656876384,2.51327412287183,3.20285764471473,154.584518291869,0,0
"3528",3528,1330.53656876384,2.51327412287183,3.20285764471473,165.515381634768,0,0
"3529",3529,1330.07752210836,2.53048832919287,3.08769870434361,168.762235399607,0,0
"3530",3530,1330.07752210836,2.53048832919287,3.08769870434361,159.921988003522,0,0
"3531",3531,1330.07752210836,2.53048832919287,3.08769870434361,147.85861269008,0,0
"3532",3532,1330.07752210836,2.53048832919287,3.08769870434361,135.207670389892,0,0
"3533",3533,1330.07752210836,2.53048832919287,3.08769870434361,122.503353807602,0,0
"3534",3534,1330.07752210836,2.53048832919287,3.08769870434361,109.970278309841,0,0
"3535",3535,1330.07752210836,2.53048832919287,3.08769870434361,97.7910387881751,0,0
"3536",3536,1330.07752210836,2.53048832919287,3.08769870434361,86.1852685622763,12.7524321427636,45.8420097518986
"3537",3537,1330.07752210836,2.53048832919287,3.08769870434361,75.4651773935518,3.92858936134758,205.856281533018
"3538",3538,1330.07752210836,2.53048832919287,3.08769870434361,66.0973411270663,2.4562712889921,369.368042544735
"3539",3539,1330.07752210836,2.53048832919287,3.08769870434361,58.7570648947953,1.92299718519927,494.359675295706
"3540",3540,1330.07752210836,2.53048832919287,3.08769870434361,54.2897762520213,1.70995359731175,566.883675454049
"3541",3541,1330.07752210836,2.53048832919287,3.08769870434361,53.4297505791116,1.67533335703064,580.458219371838
"3542",3542,1330.07752210836,2.53048832919287,3.08769870434361,56.3438715015457,1.80040998395563,533.938158134188
"3543",3543,1330.07752210836,2.53048832919287,3.08769870434361,62.5019109174023,2.15829606533213,431.327745228221
"3544",3544,1330.07752210836,2.53048832919287,3.08769870434361,71.0558563527322,3.0557658141787,282.644867574679
"3545",3545,1330.07752210836,2.53048832919287,3.08769870434361,81.2380143009229,6.31105979647625,110.695685108128
"3546",3546,1330.07752210836,2.53048832919287,3.08769870434361,92.4923619084197,52.5332688694566,0
"3547",3547,1330.07752210836,2.53048832919287,3.08769870434361,104.445455355236,0,0
"3548",3548,1330.07752210836,2.53048832919287,3.08769870434361,116.843128049905,0,0
"3549",3549,1330.07752210836,2.53048832919287,3.08769870434361,129.493241740185,0,0
"3550",3550,1330.07752210836,2.53048832919287,3.08769870434361,142.204470709709,0,0
"3551",3551,1330.07752210836,2.53048832919287,3.08769870434361,154.646974804396,0,0
"3552",3552,1330.07752210836,2.53048832919287,3.08769870434361,165.628276870318,0,0
"3553",3553,1329.62925045854,2.54770253551391,2.96482128833655,168.926335525594,0,0
"3554",3554,1329.62925045854,2.54770253551391,2.96482128833655,160.040633980094,0,0
"3555",3555,1329.62925045854,2.54770253551391,2.96482128833655,147.956865128835,0,0
"3556",3556,1329.62925045854,2.54770253551391,2.96482128833655,135.301017746253,0,0
"3557",3557,1329.62925045854,2.54770253551391,2.96482128833655,122.598539855839,0,0
"3558",3558,1329.62925045854,2.54770253551391,2.96482128833655,110.071146402492,0,0
"3559",3559,1329.62925045854,2.54770253551391,2.96482128833655,97.9004013965279,0,0
"3560",3560,1329.62925045854,2.54770253551391,2.96482128833655,86.3055348577713,13.0612873509089,44.6874677599826
"3561",3561,1329.62925045854,2.54770253551391,2.96482128833655,75.5983870634934,3.96304515253425,203.497042304725
"3562",3562,1329.62925045854,2.54770253551391,2.96482128833655,66.244547728139,2.47043754589899,366.684997622525
"3563",3563,1329.62925045854,2.54770253551391,2.96482128833655,58.9167475885284,1.93182111016504,491.544189891742
"3564",3564,1329.62925045854,2.54770253551391,2.96482128833655,54.4556136767662,1.71683872199115,564.060682775904
"3565",3565,1329.62925045854,2.54770253551391,2.96482128833655,53.5905203149772,1.68166998841978,577.736069901565
"3566",3566,1329.62925045854,2.54770253551391,2.96482128833655,56.4883799843419,1.80722279047264,531.414585256939
"3567",3567,1329.62925045854,2.54770253551391,2.96482128833655,62.6245025435472,2.16713291203791,429.090929454262
"3568",3568,1329.62925045854,2.54770253551391,2.96482128833655,71.156572485422,3.07121219933139,280.78476311004
"3569",3569,1329.62925045854,2.54770253551391,2.96482128833655,81.3197279858529,6.36545883550898,109.405794340161
"3570",3570,1329.62925045854,2.54770253551391,2.96482128833655,92.5586562932425,50.4609346866431,0
"3571",3571,1329.62925045854,2.54770253551391,2.96482128833655,104.499844930432,0,0
"3572",3572,1329.62925045854,2.54770253551391,2.96482128833655,116.889082499152,0,0
"3573",3573,1329.62925045854,2.54770253551391,2.96482128833655,129.534743591344,0,0
"3574",3574,1329.62925045854,2.54770253551391,2.96482128833655,142.247478747728,0,0
"3575",3575,1329.62925045854,2.54770253551391,2.96482128833655,154.703929964852,0,0
"3576",3576,1329.62925045854,2.54770253551391,2.96482128833655,165.734237747342,0,0
"3577",3577,1329.19185740773,2.56491674183495,2.83445999741775,169.085041525749,0,0
"3578",3578,1329.19185740773,2.56491674183495,2.83445999741775,160.156423089979,0,0
"3579",3579,1329.19185740773,2.56491674183495,2.83445999741775,148.053401048612,0,0
"3580",3580,1329.19185740773,2.56491674183495,2.83445999741775,135.393032591342,0,0
"3581",3581,1329.19185740773,2.56491674183495,2.83445999741775,122.692425637445,0,0
"3582",3582,1329.19185740773,2.56491674183495,2.83445999741775,110.170536044413,0,0
"3583",3583,1329.19185740773,2.56491674183495,2.83445999741775,98.0079417009354,0,0
"3584",3584,1329.19185740773,2.56491674183495,2.83445999741775,86.4234735649174,13.3777203761499,43.588839762201
"3585",3585,1329.19185740773,2.56491674183495,2.83445999741775,75.728589778022,3.99732287838045,201.195254373683
"3586",3586,1329.19185740773,2.56491674183495,2.83445999741775,66.387890380746,2.48440443062355,364.072418639713
"3587",3587,1329.19185740773,2.56491674183495,2.83445999741775,59.0715901654598,1.94046928540173,488.811282089349
"3588",3588,1329.19185740773,2.56491674183495,2.83445999741775,54.6157084472346,1.7235517381941,561.33055940775
"3589",3589,1329.19185740773,2.56491674183495,2.83445999741775,53.7450086055265,1.68781672901091,575.114565757651
"3590",3590,1329.19185740773,2.56491674183495,2.83445999741775,56.6265652363995,1.81379648050315,528.996275036981
"3591",3591,1329.19185740773,2.56491674183495,2.83445999741775,62.7410762930806,2.17561218331592,426.960141707378
"3592",3592,1329.19185740773,2.56491674183495,2.83445999741775,71.2516985927608,3.08595246640625,279.026213959742
"3593",3593,1329.19185740773,2.56491674183495,2.83445999741775,81.3962651746383,6.41725020229195,108.200533780414
"3594",3594,1329.19185740773,2.56491674183495,2.83445999741775,92.6201175955188,48.472931798468,0
"3595",3595,1329.19185740773,2.56491674183495,2.83445999741775,104.549653540789,0,0
"3596",3596,1329.19185740773,2.56491674183495,2.83445999741775,116.930598892357,0,0
"3597",3597,1329.19185740773,2.56491674183495,2.83445999741775,129.571803480932,0,0
"3598",3598,1329.19185740773,2.56491674183495,2.83445999741775,142.285800624012,0,0
"3599",3599,1329.19185740773,2.56491674183495,2.83445999741775,154.755475868899,0,0
"3600",3600,1329.19185740773,2.56491674183495,2.83445999741775,165.833303303063,0,0
"3601",3601,1328.76544360986,2.58213094815599,2.69685947918123,169.238300212232,0,0
"3602",3602,1328.76544360986,2.58213094815599,2.69685947918123,160.269361013021,0,0
"3603",3603,1328.76544360986,2.58213094815599,2.69685947918123,148.148206314192,0,0
"3604",3604,1328.76544360986,2.58213094815599,2.69685947918123,135.483680433079,0,0
"3605",3605,1328.76544360986,2.58213094815599,2.69685947918123,122.784960634391,0,0
"3606",3606,1328.76544360986,2.58213094815599,2.69685947918123,110.268383654588,0,0
"3607",3607,1328.76544360986,2.58213094815599,2.69685947918123,98.1135852290795,0,0
"3608",3608,1328.76544360986,2.58213094815599,2.69685947918123,86.53900154499,13.7015113469917,42.5463720866397
"3609",3609,1328.76544360986,2.58213094815599,2.69685947918123,75.855696954097,4.03137236116433,198.952253819793
"3610",3610,1328.76544360986,2.58213094815599,2.69685947918123,66.5272803390787,2.49815228890449,361.5318978884
"3611",3611,1328.76544360986,2.58213094815599,2.69685947918123,59.2215113779683,1.94892990586942,486.16255136288
"3612",3612,1328.76544360986,2.58213094815599,2.69685947918123,54.7699941878065,1.7300836327563,558.694771326737
"3613",3613,1328.76544360986,2.58213094815599,2.69685947918123,53.893166023978,1.69376535358743,572.594932069224
"3614",3614,1328.76544360986,2.58213094815599,2.69685947918123,56.7583922700849,1.82012210661051,526.684126020316
"3615",3615,1328.76544360986,2.58213094815599,2.69685947918123,62.8516101701369,2.18372161662793,424.935883960768
"3616",3616,1328.76544360986,2.58213094815599,2.69685947918123,71.3412261220995,3.09996134966498,277.369242861568
"3617",3617,1328.76544360986,2.58213094815599,2.69685947918123,81.4676313095945,6.46629006634572,107.07907231272
"3618",3618,1328.76544360986,2.58213094815599,2.69685947918123,92.6767653773337,46.6002551940918,0
"3619",3619,1328.76544360986,2.58213094815599,2.69685947918123,104.594914890618,0,0
"3620",3620,1328.76544360986,2.58213094815599,2.69685947918123,116.967725413742,0,0
"3621",3621,1328.76544360986,2.58213094815599,2.69685947918123,129.604485062469,0,0
"3622",3622,1328.76544360986,2.58213094815599,2.69685947918123,142.3195170603,0,0
"3623",3623,1328.76544360986,2.58213094815599,2.69685947918123,154.801708108935,0,0
"3624",3624,1328.76544360986,2.58213094815599,2.69685947918123,165.925520678056,0,0
"3625",3625,1328.35010678391,2.59934515447703,2.55227411142342,169.386057282487,0,0
"3626",3626,1328.35010678391,2.59934515447703,2.55227411142342,160.379450687691,0,0
"3627",3627,1328.35010678391,2.59934515447703,2.55227411142342,148.241264168527,0,0
"3628",3628,1328.35010678391,2.59934515447703,2.55227411142342,135.572924718186,0,0
"3629",3629,1328.35010678391,2.59934515447703,2.55227411142342,122.876092827992,0,0
"3630",3630,1328.35010678391,2.59934515447703,2.55227411142342,110.364624700859,0,0
"3631",3631,1328.35010678391,2.59934515447703,2.55227411142342,98.2172571241227,0,0
"3632",3632,1328.35010678391,2.59934515447703,2.55227411142342,86.6520358769354,14.0323774088453,41.5601962496811
"3633",3633,1328.35010678391,2.59934515447703,2.55227411142342,75.9796208542055,4.06514138032585,196.769348388048
"3634",3634,1328.35010678391,2.59934515447703,2.55227411142342,66.6626302890597,2.51166115699155,359.064996642731
"3635",3635,1328.35010678391,2.59934515447703,2.55227411142342,59.3664318177222,1.95719113672134,483.599557567332
"3636",3636,1328.35010678391,2.59934515447703,2.55227411142342,54.91840650575,1.7364254620648,556.154736902473
"3637",3637,1328.35010678391,2.59934515447703,2.55227411142342,54.0349451836252,1.69950777946595,570.178340595222
"3638",3638,1328.35010678391,2.59934515447703,2.55227411142342,56.8838283218574,1.82619096624792,524.478980758925
"3639",3639,1328.35010678391,2.59934515447703,2.55227411142342,62.95608462459,2.1914494175954,423.018603754016
"3640",3640,1328.35010678391,2.59934515447703,2.55227411142342,71.4251490853582,3.11321479879814,275.813826890426
"3641",3641,1328.35010678391,2.59934515447703,2.55227411142342,81.5338343945199,6.51244125220902,106.040570977122
"3642",3642,1328.35010678391,2.59934515447703,2.55227411142342,92.7286216720825,44.8643757338322,0
"3643",3643,1328.35010678391,2.59934515447703,2.55227411142342,104.635665014504,0,0
"3644",3644,1328.35010678391,2.59934515447703,2.55227411142342,117.000512418374,0,0
"3645",3645,1328.35010678391,2.59934515447703,2.55227411142342,129.632854034058,0,0
"3646",3646,1328.35010678391,2.59934515447703,2.55227411142342,142.348710893167,0,0
"3647",3647,1328.35010678391,2.59934515447703,2.55227411142342,154.842725422177,0,0
"3648",3648,1328.35010678391,2.59934515447703,2.55227411142342,166.010944888325,0,0
"3649",3649,1327.94594171887,2.61655936079807,2.40096767360261,169.528257237017,0,0
"3650",3650,1327.94594171887,2.61655936079807,2.40096767360261,160.486692131067,0,0
"3651",3651,1327.94594171887,2.61655936079807,2.40096767360261,148.332555183801,0,0
"3652",3652,1327.94594171887,2.61655936079807,2.40096767360261,135.660726841071,0,0
"3653",3653,1327.94594171887,2.61655936079807,2.40096767360261,122.965768739692,0,0
"3654",3654,1327.94594171887,2.61655936079807,2.40096767360261,110.459193761373,0,0
"3655",3655,1327.94594171887,2.61655936079807,2.40096767360261,98.3188822195229,0,0
"3656",3656,1327.94594171887,2.61655936079807,2.40096767360261,86.7624939385114,14.3699669028914,40.6303219139585
"3657",3657,1327.94594171887,2.61655936079807,2.40096767360261,76.1002746655159,4.09857574672624,194.647816671234
"3658",3658,1327.94594171887,2.61655936079807,2.40096767360261,66.7938544165934,2.52491080711942,356.673244063122
"3659",3659,1327.94594171887,2.61655936079807,2.40096767360261,59.506273968208,1.96524114328457,481.123819857896
"3660",3660,1327.94594171887,2.61655936079807,2.40096767360261,55.0608830320307,1.74256837632057,553.711826011286
"3661",3661,1327.94594171887,2.61655936079807,2.40096767360261,54.1703007713583,1.70503609002901,567.865909159762
"3662",3662,1327.94594171887,2.61655936079807,2.40096767360261,57.0028428748276,1.83199462948022,522.381625668037
"3663",3663,1327.94594171887,2.61655936079807,2.40096767360261,63.0544825597988,2.19878430284877,421.208694579485
"3664",3664,1327.94594171887,2.61655936079807,2.40096767360261,71.5034640500646,3.12569008829864,274.359898639755
"3665",3665,1327.94594171887,2.61655936079807,2.40096767360261,81.5948849667908,6.55557423962631,105.084187144315
"3666",3666,1327.94594171887,2.61655936079807,2.40096767360261,92.7757109347793,43.279075723649,0
"3667",3667,1327.94594171887,2.61655936079807,2.40096767360261,104.671942202067,0,0
"3668",3668,1327.94594171887,2.61655936079807,2.40096767360261,117.029012325273,0,0
"3669",3669,1327.94594171887,2.61655936079807,2.40096767360261,129.656977987818,0,0
"3670",3670,1327.94594171887,2.61655936079807,2.40096767360261,142.37346685231,0,0
"3671",3671,1327.94594171887,2.61655936079807,2.40096767360261,154.878629332938,0,0
"3672",3672,1327.94594171887,2.61655936079807,2.40096767360261,166.089638538843,0,0
"3673",3673,1327.55304027919,2.63377356711911,2.2432130068227,169.664843310793,0,0
"3674",3674,1327.55304027919,2.63377356711911,2.2432130068227,160.591082262138,0,0
"3675",3675,1327.55304027919,2.63377356711911,2.2432130068227,148.422057214716,0,0
"3676",3676,1327.55304027919,2.63377356711911,2.2432130068227,135.747046153628,0,0
"3677",3677,1327.55304027919,2.63377356711911,2.2432130068227,123.053933471863,0,0
"3678",3678,1327.55304027919,2.63377356711911,2.2432130068227,110.552024585273,0,0
"3679",3679,1327.55304027919,2.63377356711911,2.2432130068227,98.4183851123426,0,0
"3680",3680,1327.55304027919,2.63377356711911,2.2432130068227,86.8702934852446,14.7138535514502,39.7566293215995
"3681",3681,1327.55304027919,2.63377356711911,2.2432130068227,76.2175725763735,4.13161939361915,192.588907438595
"3682",3682,1327.55304027919,2.63377356711911,2.2432130068227,66.9208684731236,2.5378807964488,354.358136182026
"3683",3683,1327.55304027919,2.63377356711911,2.2432130068227,59.6409622550777,1.97306812226442,478.736815673156
"3684",3684,1327.55304027919,2.63377356711911,2.2432130068227,55.1973634606293,1.74850364430518,551.367359201849
"3685",3685,1327.55304027919,2.63377356711911,2.2432130068227,54.2991895802604,1.71034255837956,565.658701125575
"3686",3686,1327.55304027919,2.63377356711911,2.2432130068227,57.1154076809767,1.83752496643787,520.392790905275
"3687",3687,1327.55304027919,2.63377356711911,2.2432130068227,63.1467893404161,2.20571554179153,419.506496268727
"3688",3688,1327.55304027919,2.63377356711911,2.2432130068227,71.5761701305627,3.13736592244499,273.007347361358
"3689",3689,1327.55304027919,2.63377356711911,2.2432130068227,81.6507960696049,6.59556812762965,104.209078442824
"3690",3690,1327.55304027919,2.63377356711911,2.2432130068227,92.8180599925047,41.8522131746747,0
"3691",3691,1327.55304027919,2.63377356711911,2.2432130068227,104.703786922948,0,0
"3692",3692,1327.55304027919,2.63377356711911,2.2432130068227,117.053279510942,0,0
"3693",3693,1327.55304027919,2.63377356711911,2.2432130068227,129.676926260084,0,0
"3694",3694,1327.55304027919,2.63377356711911,2.2432130068227,142.393871339697,0,0
"3695",3695,1327.55304027919,2.63377356711911,2.2432130068227,154.909523791255,0,0
"3696",3696,1327.55304027919,2.63377356711911,2.2432130068227,166.161671480333,0,0
"3697",3697,1327.17149141063,2.65098777344015,2.07929166275254,169.795757421223,0,0
"3698",3698,1327.17149141063,2.65098777344015,2.07929166275254,160.69261472932,0,0
"3699",3699,1327.17149141063,2.65098777344015,2.07929166275254,148.509745354285,0,0
"3700",3700,1327.17149141063,2.65098777344015,2.07929166275254,135.831839976073,0,0
"3701",3701,1327.17149141063,2.65098777344015,2.07929166275254,123.140530748644,0,0
"3702",3702,1327.17149141063,2.65098777344015,2.07929166275254,110.643050152593,0,0
"3703",3703,1327.17149141063,2.65098777344015,2.07929166275254,98.515690235,0,0
"3704",3704,1327.17149141063,2.65098777344015,2.07929166275254,86.9753527271454,15.0635307588412,38.93886114771
"3705",3705,1327.17149141063,2.65098777344015,2.07929166275254,76.3314298500909,4.16421448505448,190.593839112446
"3706",3706,1327.17149141063,2.65098777344015,2.07929166275254,67.0435898384676,2.55055051938623,352.121134971065
"3707",3707,1327.17149141063,2.65098777344015,2.07929166275254,59.7704230942797,1.98066033406182,476.439979781661
"3708",3708,1327.17149141063,2.65098777344015,2.07929166275254,55.3277895863129,1.7542226785439,549.122606911706
"3709",3709,1327.17149141063,2.65098777344015,2.07929166275254,54.4215705412171,1.7154196709992,563.557724904702
"3710",3710,1327.17149141063,2.65098777344015,2.07929166275254,57.2214967829768,1.84277417434763,518.513150270245
"3711",3711,1327.17149141063,2.65098777344015,2.07929166275254,63.2329928002159,2.2122329970022,417.912295376364
"3712",3712,1327.17149141063,2.65098777344015,2.07929166275254,71.6432689793811,3.1482225350068,271.756020057846
"3713",3713,1327.17149141063,2.65098777344015,2.07929166275254,81.7015832244058,6.63231154950477,103.414406406579
"3714",3714,1327.17149141063,2.65098777344015,2.07929166275254,92.8556979950892,40.5872855891215,0
"3715",3715,1327.17149141063,2.65098777344015,2.07929166275254,104.731241752186,0,0
"3716",3716,1327.17149141063,2.65098777344015,2.07929166275254,117.073370203636,0,0
"3717",3717,1327.17149141063,2.65098777344015,2.07929166275254,129.692769782853,0,0
"3718",3718,1327.17149141063,2.65098777344015,2.07929166275254,142.41001221045,0,0
"3719",3719,1327.17149141063,2.65098777344015,2.07929166275254,154.935514810047,0,0
"3720",3720,1327.17149141063,2.65098777344015,2.07929166275254,166.227120411992,0,0
"3721",3721,1326.80138114647,2.66820197976119,1.90949354190477,169.920940135733,0,0
"3722",3722,1326.80138114647,2.66820197976119,1.90949354190477,160.791279743175,0,0
"3723",3723,1326.80138114647,2.66820197976119,1.90949354190477,148.595591892375,0,0
"3724",3724,1326.80138114647,2.66820197976119,1.90949354190477,135.915063608914,0,0
"3725",3725,1326.80138114647,2.66820197976119,1.90949354190477,123.225502956859,0,0
"3726",3726,1326.80138114647,2.66820197976119,1.90949354190477,110.732202733363,0,0
"3727",3727,1326.80138114647,2.66820197976119,1.90949354190477,98.6107219254285,0,0
"3728",3728,1326.80138114647,2.66820197976119,1.90949354190477,87.07759040314,15.418406155146,38.1766137478058
"3729",3729,1326.80138114647,2.66820197976119,1.90949354190477,76.4417628960009,4.19630154231981,188.663799393716
"3730",3730,1326.80138114647,2.66820197976119,1.90949354190477,67.1619375809043,2.56289926316102,349.963667488862
